Label,English
NAME_7_30,None
NAME_7_70,FE16G
NAME_7_B0,FE32G
NAME_7_F0,FE64G
NAME_7_130,FE128G
NAME_7_170,FE256G
NAME_7_1B0,Stin16G
NAME_7_1F0,Stin32G
NAME_7_230,Stin64G
NAME_7_270,Stin128G
NAME_7_2B0,Stin256G
NAME_7_2F0,Ruger16G
NAME_7_330,Ruger32G
NAME_7_370,Ruger64G
NAME_7_3B0,Ruger128G
NAME_7_3F0,Ruger256G
NAME_7_430,Tahiro16G
NAME_7_470,Tahiro32G
NAME_7_4B0,Tahiro64G
NAME_7_4F0,Tahiro128G
NAME_7_530,Tahiro256G
NAME_7_570,JA-8G
NAME_7_5B0,JA-p8G
NAME_7_5F0,JA-s8G
NAME_7_630,JA-m8G
NAME_7_670,JA-32G
NAME_7_6B0,JA-p32G
NAME_7_6F0,JA-s32G
NAME_7_730,JA-m32G
NAME_7_770,JA-128G
NAME_7_7B0,JA-p128G
NAME_7_7F0,JA-s128G
NAME_7_830,JA-m128G
NAME_7_870,Save heat
NAME_7_8B0,Umbrella
NAME_7_8F0,Ground plug
NAME_7_930,Full cowl
NAME_7_970,Hoverning
NAME_7_9B0,Shelter
NAME_7_9F0,Growning
NAME_7_A30,DarK rocK
