Label,Japanese
NAME_7_30,なし
NAME_7_70,FE16G
NAME_7_B0,FE32G
NAME_7_F0,FE64G
NAME_7_130,FE128G
NAME_7_170,FE256G
NAME_7_1B0,スティン16G
NAME_7_1F0,スティン32G
NAME_7_230,スティン64G
NAME_7_270,スティン128G
NAME_7_2B0,スティン256G
NAME_7_2F0,ルカ゛-16G
NAME_7_330,ルカ゛-32G
NAME_7_370,ルカ゛-64G
NAME_7_3B0,ルカ゛-128G
NAME_7_3F0,ルカ゛-256G
NAME_7_430,タヒロ16G
NAME_7_470,タヒロ32G
NAME_7_4B0,タヒロ64G
NAME_7_4F0,タヒロ128G
NAME_7_530,タヒロ256G
NAME_7_570,JA-8G
NAME_7_5B0,JA-p8G
NAME_7_5F0,JA-s8G
NAME_7_630,JA-m8G
NAME_7_670,JA-32G
NAME_7_6B0,JA-p32G
NAME_7_6F0,JA-s32G
NAME_7_730,JA-m32G
NAME_7_770,JA-128G
NAME_7_7B0,JA-p128G
NAME_7_7F0,JA-s128G
NAME_7_830,JA-m128G
NAME_7_870,セ-フ゛ヒ-ト
NAME_7_8B0,アンフ゛レラ
NAME_7_8F0,ア-スコンセント
NAME_7_930,フルカウル
NAME_7_970,ホハ゛ニンク゛
NAME_7_9B0,シェルタ-
NAME_7_9F0,ク゛ロウニンク゛
NAME_7_A30,タ゛-クロック
