Symbol,Japanese
NAME_7_2030,なし
NAME_7_2070,フ゛ロ-クンアロ-
NAME_7_20B0,ハ゛ックト゛ア
NAME_7_20F0,ワクチンLV1
NAME_7_2130,ワクチンLV2
NAME_7_2170,ワクチンLV3
NAME_7_21B0,ワクチンLV4
NAME_7_21F0,ワクチンLV5
NAME_7_2230,FEワクチン
NAME_7_2270,スティンク゛ワクチン
NAME_7_22B0,ルカ゛-ワクチン
NAME_7_22F0,タヒロワクチン
NAME_7_2330,シ゛ャンクワクチン
NAME_7_2370,ACワクチン
NAME_7_23B0,リヘ゜ア
NAME_7_23F0,ハイリヘ゜ア
NAME_7_2430,ス-ハ゜-リヘ゜ア
NAME_7_2470,エラ-クリア
NAME_7_24B0,FEソ゛-ン
NAME_7_24F0,スティンク゛ソ゛-ン
NAME_7_2530,ルカ゛-ソ゛-ン
NAME_7_2570,タヒロソ゛-ン
NAME_7_25B0,シ゛ャンクソ゛-ン
NAME_7_25F0,スキャン
NAME_7_2630,ショックカ゛-ト゛
NAME_7_2670,アンチフ゛レ-ト゛
NAME_7_26B0,たいねつマント
NAME_7_26F0,ほ゛うすいかこう
NAME_7_2730,たいて゛んス-ツ
NAME_7_2770,きあつのかへ゛
NAME_7_27B0,くうちゅうゆうえい
NAME_7_27F0,ヒ゛シ゛-
NAME_7_2830,ロシ゛ックホ゛ム
NAME_7_2870,フリ-ス゛
NAME_7_28B0,スリ-フ゜
NAME_7_28F0,ハ゜ワ-アッフ゜
NAME_7_2930,ハ゜ワ-タ゛ウン
NAME_7_2970,フ゜ロテクト
NAME_7_29B0,フ゜ロクラ
NAME_7_29F0,スヒ゜-ト゛アッフ゜
NAME_7_2A30,スヒ゜-ト゛タ゛ウン
NAME_7_2A70,スコ-フ゜
NAME_7_2AB0,センサ-ノイス゛
NAME_7_2AF0,リソ-スクリア
NAME_7_2B30,フルリソ-ス
NAME_7_2B70,クロックアッフ゜
NAME_7_2BB0,クロックタ゛ウン
NAME_7_2BF0,リスタ-ト
NAME_7_2C30,て゛んし゛トラッフ゜
NAME_7_2C70,ゆうと゛う
NAME_7_2CB0,なし
NAME_7_2CF0,フ゜ロキシ
NAME_7_2D30,ハ゜スワ-ト゛01
NAME_7_2D70,ハ゜スワ-ト゛02
NAME_7_2DB0,ハ゜スワ-ト゛03
NAME_7_2DF0,かいし゛ょキ-
NAME_7_2E30,そうこのカキ゛
NAME_7_2E70,ハ゜スワ-ト゛04
NAME_7_2EB0,ハ゜スワ-ト゛05
NAME_7_2EF0,ハ゜スワ-ト゛06
NAME_7_2F30,ハ゜スワ-ト゛07
NAME_7_2F70,サンコ゛のハント゛ル
NAME_7_2FB0,ハ゜スワ-ト゛08
NAME_7_2FF0,ハ゜スワ-ト゛09
NAME_7_3030,ハ゜スワ-ト゛10
NAME_7_3070,ア-ミ-
NAME_7_30B0,ネイヒ゛-
NAME_7_30F0,エアフォ-ス
NAME_7_3130,なし
NAME_7_3170,なし
NAME_7_31B0,なし
NAME_7_31F0,なし
NAME_7_3230,なし
