Label,Japanese
NAME_6_30,たいき
NAME_6_70,ツメ
NAME_6_B0,カキ゛ツメ
NAME_6_F0,と゛くのツメ
NAME_6_130,マヒのツメ
NAME_6_170,さいきょうのツメ
NAME_6_1B0,ツノ
NAME_6_1F0,つきあけ゛る
NAME_6_230,ロンク゛ホ-ン
NAME_6_270,キハ゛
NAME_6_2B0,かみつく
NAME_6_2F0,と゛くのキハ゛
NAME_6_330,くいちき゛る
NAME_6_370,くちは゛し
NAME_6_3B0,れんた゛
NAME_6_3F0,ヒ゛-クフ゛レット
NAME_6_430,たいあたり
NAME_6_470,ロケットタックル
NAME_6_4B0,ふ゛ちかまし
NAME_6_4F0,ハ゜ンチ
NAME_6_530,リハ゛-フ゛ロ-
NAME_6_570,カウンタ-
NAME_6_5B0,れんけ゛き
NAME_6_5F0,こ゛うけん
NAME_6_630,キック
NAME_6_670,ソハ゛ット
NAME_6_6B0,とひ゛け゛り
NAME_6_6F0,レック゛ハ゛ス゛-カ
NAME_6_730,しょくしゅ
NAME_6_770,うそなき
NAME_6_7B0,ひゃくたたき
NAME_6_7F0,ほねくた゛き
NAME_6_830,トケ゛
NAME_6_870,トケ゛のころも
NAME_6_8B0,ひっさつのトケ゛
NAME_6_8F0,トケ゛せんほ゛ん
NAME_6_930,て゛んし゛は
NAME_6_970,マイクロウェ-フ゛
NAME_6_9B0,こうあつレンシ゛
NAME_6_9F0,て゛んけ゛き
NAME_6_A30,たいて゛ん
NAME_6_A70,いなつ゛ま
NAME_6_AB0,ほうて゛ん
NAME_6_AF0,カ゛ス
NAME_6_B30,と゛くカ゛ス
NAME_6_B70,マヒカ゛ス
NAME_6_BB0,さいみんカ゛ス
NAME_6_BF0,こんらんカ゛ス
NAME_6_C30,さんせいカ゛ス
NAME_6_C70,こうおんカ゛ス
NAME_6_CB0,れいとうカ゛ス
NAME_6_CF0,ひのたま
NAME_6_D30,ほのおのまい
NAME_6_D70,ひは゛しら
NAME_6_DB0,かえんけん
NAME_6_DF0,フレアクロ-
NAME_6_E30,こおりのつふ゛て
NAME_6_E70,ひょうか゛
NAME_6_EB0,アイスシ-ルト゛
NAME_6_EF0,とっふ゜う
NAME_6_F30,きょうふう
NAME_6_F70,すなほ゛こり
NAME_6_FB0,おいかせ゛
NAME_6_FF0,かまいたち
NAME_6_1030,しんくうき゛り
NAME_6_1070,カミカセ゛
NAME_6_10B0,ハ゜ワ-ト゛レイン
NAME_6_10F0,すなかけ
NAME_6_1130,ヘ゛ロアタック
NAME_6_1170,ノ-ス゛アタック
NAME_6_11B0,し゛しん
NAME_6_11F0,しんと゛7
NAME_6_1230,し゛は゛く
NAME_6_1270,け゛んわくのまい
NAME_6_12B0,ちからため
NAME_6_12F0,かそくチェンシ゛
NAME_6_1330,かたまる
NAME_6_1370,カ゛ンレ-サ゛-
