Label,English
NAME_4_30,Bug
NAME_4_70,Grava
NAME_4_B0,Shell
NAME_4_F0,Torapii
NAME_4_130,Tron
NAME_4_170,Jag
NAME_4_1B0,Jaggy
NAME_4_1F0,Dam
NAME_4_230,WaiKaado
NAME_4_270,Null
NAME_4_2B0,Nullcode
NAME_4_2F0,Jitii
NAME_4_330,Jittarin
NAME_4_370,Netizen
NAME_4_3B0,Netiquette
NAME_4_3F0,Paarare
NAME_4_430,Shiiria
NAME_4_470,Band
NAME_4_4B0,Bandorin
NAME_4_4F0,Bandoryaa
NAME_4_530,Anim
NAME_4_570,Einisu
NAME_4_5B0,Anonymous
NAME_4_5F0,Oopuu
NAME_4_630,Oputii
NAME_4_670,Optima
NAME_4_6B0,RPC
NAME_4_6F0,Artif
NAME_4_730,RSA
NAME_4_770,SE
NAME_4_7B0,S-Kyuuru
NAME_4_7F0,SD Card
NAME_4_830,S-Dat
NAME_4_870,AKusera
NAME_4_8B0,Machibenda
NAME_4_8F0,Pure
NAME_4_930,Pyuureen
NAME_4_970,Button
NAME_4_9B0,Switcher
NAME_4_9F0,Current
NAME_4_A30,Concurrent
NAME_4_A70,Halfweight
NAME_4_AB0,Fullheight
NAME_4_AF0,Syntax
NAME_4_B30,Semantic
NAME_4_B70,Debug
NAME_4_BB0,DebaKKin
NAME_4_BF0,HInasu
NAME_4_C30,Hinonaisu
NAME_4_C70,Damp
NAME_4_CB0,ChcecKsum
NAME_4_CF0,OCN
NAME_4_D30,OCS
NAME_4_D70,ODI
NAME_4_DB0,Gif
NAME_4_DF0,Zip
NAME_4_E30,Gz
NAME_4_E70,Risuta
NAME_4_EB0,Recover
NAME_4_EF0,Restore
NAME_4_F30,Gigo
NAME_4_F70,Mips
NAME_4_FB0,Gips
NAME_4_FF0,Puriisu
NAME_4_1030,Purasuto
NAME_4_1070,Asupura
NAME_4_10B0,Ansuraputo
NAME_4_10F0,Inst
NAME_4_1130,Surface
NAME_4_1170,Kilobar
NAME_4_11B0,Kirosai
NAME_4_11F0,Ppot
NAME_4_1230,Pipottogurifu
NAME_4_1270,Corner
NAME_4_12B0,BerKley
NAME_4_12F0,Pad
NAME_4_1330,Padding
NAME_4_1370,Raster
NAME_4_13B0,Mixed
NAME_4_13F0,Rohm
NAME_4_1430,Lowres
NAME_4_1470,AcK
NAME_4_14B0,AaKabu
NAME_4_14F0,Sector
NAME_4_1530,Cluster
NAME_4_1570,TracK
NAME_4_15B0,Aido
NAME_4_15F0,Aido Taima
NAME_4_1630,Aido Inta
NAME_4_1670,Tran
NAME_4_16B0,Toranza
NAME_4_16F0,ToranJe
NAME_4_1730,Cease
NAME_4_1770,SysOp
NAME_4_17B0,SysAd
NAME_4_17F0,Koohigu
NAME_4_1830,Firusu
NAME_4_1870,Debai
NAME_4_18B0,Bach
NAME_4_18F0,Tab
NAME_4_1930,Maruubo
NAME_4_1970,Lowend
NAME_4_19B0,Highend
NAME_4_19F0,Layer
NAME_4_1A30,Reitoree
NAME_4_1A70,EKusuri
NAME_4_1AB0,XL
NAME_4_1AF0,Tabley
NAME_4_1B30,Scannin
NAME_4_1B70,AB
NAME_4_1BB0,Abento
NAME_4_1BF0,Jpe
NAME_4_1C30,Exe
NAME_4_1C70,DA
NAME_4_1CB0,XA
NAME_4_1CF0,Modu
NAME_4_1D30,Module
NAME_4_1D70,Code
NAME_4_1DB0,Decode
NAME_4_1DF0,Encode
NAME_4_1E30,CI
NAME_4_1E70,LI
NAME_4_1EB0,VI
NAME_4_1EF0,KuKKu
NAME_4_1F30,KuKKu Jitta
NAME_4_1F70,KuKKu Jenere
NAME_4_1FB0,Depure
NAME_4_1FF0,Tera
NAME_4_2030,Delimiter
NAME_4_2070,Meruraa
NAME_4_20B0,Mente
NAME_4_20F0,MerumaaJi
NAME_4_2130,Meruriida
NAME_4_2170,IriiJi
NAME_4_21B0,Uizaa
NAME_4_21F0,Boo
NAME_4_2230,Dir
NAME_4_2270,Direct
NAME_4_22B0,Spooler
NAME_4_22F0,Raizo Supuura
NAME_4_2330,Carry
NAME_4_2370,Carrybit
NAME_4_23B0,Sync
NAME_4_23F0,Synchros
NAME_4_2430,Coupler
NAME_4_2470,Ootodai
NAME_4_24B0,Telecourse
NAME_4_24F0,Errorme
NAME_4_2530,Foolproof
NAME_4_2570,FaIlsafe
NAME_4_25B0,***@
NAME_4_25F0,***#
NAME_4_2630,***♪
NAME_4_2670,***☆
NAME_4_26B0,Index
NAME_4_26F0,Intruder
NAME_4_2730,Castor
NAME_4_2770,Kermit
NAME_4_27B0,Spiral
NAME_4_27F0,Spiral T-α
NAME_4_2830,Spiral T-α+
NAME_4_2870,Promenade
NAME_4_28B0,Domen
NAME_4_28F0,Domain
NAME_4_2930,Domainst
NAME_4_2970,Suriipusu
NAME_4_29B0,Suriipusuman
NAME_4_29F0,Pixtail
NAME_4_2A30,Spiral T-β
NAME_4_2A70,Spiral T-β+
NAME_4_2AB0,スハ゜イラルT-β+
NAME_4_2AF0,スハ゜イラルT-β+
NAME_4_2B30,スハ゜イラルT-β+
NAME_4_2B70,スハ゜イラルT-β+
NAME_4_2BB0,スハ゜イラルT-β+
NAME_4_2BF0,スハ゜イラルT-β+
NAME_4_2C30,スハ゜イラルT-β+
NAME_4_2C70,スハ゜イラルT-β+
NAME_4_2CB0,スハ゜イラルT-β+
NAME_4_2CF0,スハ゜イラルT-β+
NAME_4_2D30,スハ゜イラルT-β+
